NAME                       VERSION                    TYPE                    
Simple Launcher            1.1.0.14                   dotnet  (+5 duplicates)  
acl-libs                   2.3.2-r1                   apk                      
ada-libs                   2.9.2-r1                   apk                      
aenum                      2.2.6                      python                   
alpine-baselayout          3.6.8-r1                   apk                      
alpine-baselayout-data     3.6.8-r1                   apk                      
alpine-keys                2.5-r0                     apk                      
alpine-release             3.21.2-r0                  apk                      
aniso8601                  10.0.0                     python                   
apk-tools                  2.14.6-r2                  apk                      
appdirs                    1.4.4                      python                   
apprise                    1.9.2                      python                   
arrow                      1.3.0                      python                   
attrs                      25.1.0                     python                   
autocommand                2.2.2                      python                   
babel                      2.17.0                     python                   
backports-tarfile          1.2.0                      python                   
bash                       5.2.37-r0                  apk                      
beautifulsoup4             4.12.3                     python                   
blinker                    1.9.0                      python                   
brotli                     1.1.0                      python                   
brotli-libs                1.1.0-r2                   apk                      
busybox                    1.37.0-r12                 apk                      
busybox-binsh              1.37.0-r12                 apk                      
c-ares                     1.34.3-r0                  apk                      
ca-certificates            20241121-r1                apk                      
ca-certificates-bundle     20241121-r1                apk                      
cairo                      1.18.2-r1                  apk                      
catatonit                  0.2.0-r0                   apk                      
certifi                    2025.1.31                  python                   
cffi                       1.17.1                     python                   
changedetection.io-theme   0.0.3                      npm                      
chardet                    5.2.0                      python                   
charset-normalizer         3.4.1                      python                   
click                      8.1.8                      python                   
coreutils                  9.5-r2                     apk                      
coreutils-env              9.5-r2                     apk                      
coreutils-fmt              9.5-r2                     apk                      
coreutils-sha512sum        9.5-r2                     apk                      
cryptography               42.0.8                     python                   
curl                       8.11.1-r0                  apk                      
decorator                  5.1.1                      python                   
dnspython                  2.6.1                      python                   
elementpath                4.1.5                      python                   
et-xmlfile                 2.0.0                      python                   
eventlet                   0.39.0                     python                   
extruct                    0.18.0                     python                   
feedgen                    0.9.0                      python                   
findutils                  4.10.0-r0                  apk                      
flask                      2.3.3                      python                   
flask-compress             1.17                       python                   
flask-cors                 5.0.0                      python                   
flask-expects-json         1.7.0                      python                   
flask-login                0.6.3                      python                   
flask-paginate             2024.4.12                  python                   
flask-restful              0.3.10                     python                   
flask-wtf                  1.2.2                      python                   
fontconfig                 2.15.0-r1                  apk                      
freetype                   2.13.3-r0                  apk                      
gdbm                       1.24-r0                    apk                      
greenlet                   3.1.1                      python                   
h11                        0.14.0                     python                   
html-text                  0.6.2                      python                   
html5lib                   1.1                        python                   
icu-data-en                74.2-r0                    apk                      
icu-libs                   74.2-r0                    apk                      
idna                       3.10                       python                   
importlib-metadata         8.0.0                      python                   
inflect                    7.3.1                      python                   
iniconfig                  2.0.0                      python                   
inscriptis                 2.5.3                      python                   
itsdangerous               2.2.0                      python                   
jaraco-collections         5.1.0                      python                   
jaraco-context             5.3.0                      python                   
jaraco-functools           4.0.1                      python                   
jaraco-text                3.12.1                     python                   
jinja2                     3.1.5                      python                   
jinja2-time                0.2.0                      python                   
jq                         1.7.1-r0                   apk                      
jq                         1.8.0                      python                   
jsonpath-ng                1.5.3                      python                   
jsonschema                 4.23.0                     python                   
jsonschema-specifications  2024.10.1                  python                   
jstyleson                  0.0.2                      python                   
lcms2                      2.16-r0                    apk                      
libattr                    2.5.2-r2                   apk                      
libbsd                     0.12.2-r0                  apk                      
libbz2                     1.0.8-r6                   apk                      
libcrypto3                 3.3.2-r5                   apk                      
libcurl                    8.11.1-r0                  apk                      
libexpat                   2.6.4-r0                   apk                      
libffi                     3.4.6-r0                   apk                      
libgcc                     14.2.0-r4                  apk                      
libgcrypt                  1.10.3-r1                  apk                      
libgpg-error               1.51-r0                    apk                      
libidn2                    2.3.7-r0                   apk                      
libintl                    0.22.5-r0                  apk                      
libjpeg                    9f-r0                      apk                      
libjpeg-turbo              3.0.4-r0                   apk                      
libmd                      1.1.0-r0                   apk                      
libncursesw                6.5_p20241006-r3           apk                      
libpanelw                  6.5_p20241006-r3           apk                      
libpng                     1.6.44-r0                  apk                      
libproc2                   4.0.4-r2                   apk                      
libpsl                     0.21.5-r3                  apk                      
libsharpyuv                1.4.0-r0                   apk                      
libssl3                    3.3.2-r5                   apk                      
libstdc++                  14.2.0-r4                  apk                      
libunistring               1.2-r0                     apk                      
libwebp                    1.4.0-r0                   apk                      
libx11                     1.8.10-r0                  apk                      
