NAME                      VERSION                TYPE   
Brotli                    1.1.0                  python  
Flask                     2.3.3                  python  
Flask-Compress            1.14                   python  
Flask-Login               0.6.3                  python  
Flask-RESTful             0.3.10                 python  
Flask-WTF                 1.2.1                  python  
Jinja2                    3.1.2                  python  
Markdown                  3.5.1                  python  
MarkupSafe                2.1.3                  python  
Pillow                    10.1.0                 python  
PySocks                   1.7.1                  python  
PyYAML                    6.0.1                  python  
Simple Launcher           1.1.0.14               dotnet  
WTForms                   3.1.1                  python  
Werkzeug                  3.0.1                  python  
alpine-baselayout         3.4.3-r2               apk     
alpine-baselayout-data    3.4.3-r2               apk     
alpine-keys               2.4-r1                 apk     
alpine-release            3.19.0-r0              apk     
aniso8601                 9.0.1                  python  
apk-tools                 2.14.0-r5              apk     
apprise                   1.6.0                  python  
arrow                     1.3.0                  python  
attrs                     23.1.0                 python  
bash                      5.2.21-r0              apk     
beautifulsoup4            4.12.2                 python  
blinker                   1.7.0                  python  
brotli-libs               1.1.0-r1               apk     
busybox                   1.36.1-r15             apk     
busybox-binsh             1.36.1-r15             apk     
c-ares                    1.22.1-r0              apk     
ca-certificates           20230506-r0            apk     
ca-certificates-bundle    20230506-r0            apk     
cairo                     1.18.0-r0              apk     
certifi                   2023.11.17             python  
cffi                      1.16.0                 python  
changedetection.io-theme  0.0.3                  npm     
chardet                   5.2.0                  python  
charset-normalizer        3.3.2                  python  
click                     8.1.7                  python  
coreutils                 9.4-r1                 apk     
coreutils-env             9.4-r1                 apk     
coreutils-fmt             9.4-r1                 apk     
coreutils-sha512sum       9.4-r1                 apk     
cryptography              3.4.8                  python  
curl                      8.5.0-r0               apk     
decorator                 5.1.1                  python  
dnspython                 2.4.2                  python  
elementpath               4.1.5                  python  
et-xmlfile                1.1.0                  python  
eventlet                  0.34.2                 python  
feedgen                   0.9.0                  python  
flask-expects-json        1.7.0                  python  
flask-paginate            2023.10.24             python  
fontconfig                2.14.2-r4              apk     
freetype                  2.13.2-r0              apk     
gdbm                      1.23-r1                apk     
greenlet                  3.0.3                  python  
h11                       0.14.0                 python  
idna                      3.6                    python  
iniconfig                 2.0.0                  python  
inscriptis                2.3.2                  python  
itsdangerous              2.1.2                  python  
jinja2-time               0.2.0                  python  
jq                        1.6.0                  python  
jq                        1.7.1-r0               apk     
jsonpath-ng               1.5.3                  python  
jsonschema                4.17.3                 python  
lcms2                     2.15-r4                apk     
libacl                    2.3.1-r4               apk     
libattr                   2.5.1-r5               apk     
libbsd                    0.11.7-r3              apk     
libbz2                    1.0.8-r6               apk     
libc-utils                0.7.2-r5               apk     
libcrypto3                3.1.4-r2               apk     
libcurl                   8.5.0-r0               apk     
libexpat                  2.5.0-r2               apk     
libffi                    3.4.4-r3               apk     
libgcc                    13.2.1_git20231014-r0  apk     
libgcrypt                 1.10.3-r0              apk     
libgpg-error              1.47-r2                apk     
libidn2                   2.3.4-r4               apk     
libintl                   0.22.3-r0              apk     
libjpeg-turbo             3.0.1-r0               apk     
libmd                     1.1.0-r0               apk     
libncursesw               6.4_p20231125-r0       apk     
libpanelw                 6.4_p20231125-r0       apk     
libpng                    1.6.40-r0              apk     
libproc2                  4.0.4-r0               apk     
