NAME                       VERSION           TYPE                        
Simple Launcher            1.1.0.14          binary     (+11 duplicates)  
acl-libs                   2.3.2-r1          apk                          
ada-libs                   2.9.2-r4          apk                          
aenum                      2.2.6             python                       
alpine-baselayout          3.7.0-r0          apk                          
alpine-baselayout-data     3.7.0-r0          apk                          
alpine-keys                2.5-r0            apk                          
alpine-release             3.22.0-r0         apk                          
aniso8601                  10.0.1            python                       
apk-tools                  2.14.9-r2         apk                          
appdirs                    1.4.4             python                       
apprise                    1.9.3             python                       
arrow                      1.3.0             python                       
attrs                      25.3.0            python                       
autocommand                2.2.2             python                       
babel                      2.17.0            python                       
backports-tarfile          1.2.0             python                       
bash                       5.2.37-r0         apk                          
beautifulsoup4             4.13.4            python                       
bidict                     0.23.1            python                       
blinker                    1.9.0             python                       
brotli                     1.1.0             python                       
brotli-libs                1.1.0-r2          apk                          
busybox                    1.37.0-r18        apk                          
busybox-binsh              1.37.0-r18        apk                          
c-ares                     1.34.5-r0         apk                          
ca-certificates            20241121-r2       apk                          
ca-certificates-bundle     20241121-r2       apk                          
cairo                      1.18.4-r0         apk                          
catatonit                  0.2.1-r0          apk                          
certifi                    2025.7.9          python                       
cffi                       1.17.1            python                       
cfgv                       3.4.0             python                       
changedetection.io-theme   0.0.3             npm                          
chardet                    5.2.0             python                       
charset-normalizer         3.4.2             python                       
cli                        UNKNOWN           binary                       
cli-32                     UNKNOWN           binary                       
cli-64                     UNKNOWN           binary                       
cli-arm64                  UNKNOWN           binary                       
click                      8.2.1             python                       
coreutils                  9.7-r1            apk                          
coreutils-env              9.7-r1            apk                          
coreutils-fmt              9.7-r1            apk                          
coreutils-sha512sum        9.7-r1            apk                          
cryptography               42.0.8            python                       
curl                       8.14.1-r1         apk                          
decorator                  5.2.1             python                       
distlib                    0.3.9             python                       
elementpath                4.1.5             python                       
et-xmlfile                 2.0.0             python                       
extruct                    0.18.0            python                       
feedgen                    0.9.0             python                       
filelock                   3.18.0            python                       
findutils                  4.10.0-r0         apk                          
flask                      2.3.3             python                       
flask-compress             1.18              python                       
flask-cors                 6.0.1             python                       
flask-expects-json         1.7.0             python                       
flask-login                0.6.3             python                       
flask-paginate             2024.4.12         python                       
flask-restful              0.3.10            python                       
flask-socketio             5.5.1             python                       
flask-wtf                  1.2.2             python                       
fontconfig                 2.15.0-r3         apk                          
freetype                   2.13.3-r0         apk                          
gdbm                       1.24-r0           apk                          
gevent                     25.5.1            python                       
greenlet                   3.2.3             python                       
gui                        UNKNOWN           binary                       
gui-32                     UNKNOWN           binary                       
gui-64                     UNKNOWN           binary                       
gui-arm64                  UNKNOWN           binary                       
h11                        0.16.0            python                       
html-text                  0.7.0             python                       
html5lib                   1.1               python                       
icu-data-en                76.1-r1           apk                          
icu-libs                   76.1-r1           apk                          
identify                   2.6.12            python                       
idna                       3.10              python                       
importlib-metadata         8.0.0             python                       
inflect                    7.3.1             python                       
iniconfig                  2.1.0             python                       
inscriptis                 2.6.0             python                       
itsdangerous               2.2.0             python                       
jaraco-collections         5.1.0             python                       
jaraco-context             5.3.0             python                       
jaraco-functools           4.0.1             python                       
jaraco-text                3.12.1            python                       
jinja2                     3.1.6             python                       
jinja2-time                0.2.0             python                       
jq                         1.8.0-r0          apk                          
jq                         1.9.1             python                       
jsonpath-ng                1.5.3             python                       
jsonschema                 4.24.0            python                       
jsonschema-specifications  2025.4.1          python                       
